family,distribution,vm,run,started_at_utc,elapsed_s,samples,process_cpu_mean_percent,process_cpu_peak_percent,system_cpu_mean_percent,system_cpu_peak_percent,process_rss_mean_mb,process_rss_peak_mb,system_memory_used_mean_mb,system_memory_used_peak_mb,threads_mean,threads_peak
debian,ubuntu,ubuntu,4,2026-09-14T00:40:37+00:00,10.012,10,328.4,360.8,82.15,90.2,283.345,315.16,836.305,864.426,17.2,19.0
debian,ubuntu,ubuntu,5,2026-09-14T00:40:50+00:00,10.008,10,324.45,360.9,81.21,90.4,283.425,315.277,834.777,863.059,17.2,19.0
debian,ubuntu,ubuntu,6,2026-09-14T00:41:03+00:00,10.011,10,323.93,357.5,81.07,89.4,283.334,315.254,828.618,856.77,17.1,19.0
debian,ubuntu,ubuntu,7,2026-09-14T00:41:16+00:00,10.01,10,325.78,359.8,81.51,90.1,282.859,314.961,840.622,874.387,17.2,19.0
debian,ubuntu,ubuntu,8,2026-09-14T00:41:29+00:00,10.012,10,327.09,360.4,81.86,90.2,283.268,315.094,836.225,863.328,17.2,19.0
debian,ubuntu,ubuntu,9,2026-09-14T00:41:42+00:00,10.008,10,330.93,357.4,82.81,89.4,283.43,315.254,841.473,869.906,17.2,19.0
debian,ubuntu,ubuntu,10,2026-09-14T00:41:55+00:00,10.008,10,326.93,357.8,81.83,89.6,283.249,315.078,826.821,854.359,17.2,19.0
arch,arch-linux,arch,1,2026-09-14T00:59:49+00:00,10.008,10,328.83,372.8,81.14,92.1,298.277,334.906,706.748,742.969,16.0,19.0
arch,arch-linux,arch,2,2026-09-14T01:00:02+00:00,10.007,10,328.28,369.8,81.13,91.4,300.544,334.168,703.159,733.863,16.0,19.0
arch,arch-linux,arch,3,2026-09-14T01:00:15+00:00,10.008,10,328.11,369.9,81.07,91.9,289.663,324.258,681.273,716.441,16.1,19.0
arch,arch-linux,arch,4,2026-09-14T01:00:29+00:00,10.008,10,329.71,370.0,81.55,91.9,294.793,332.156,696.144,736.965,16.1,19.0
arch,arch-linux,arch,5,2026-09-14T01:00:42+00:00,10.008,10,331.32,372.8,81.91,92.1,298.628,333.988,715.143,750.703,17.1,19.0
arch,arch-linux,arch,6,2026-09-14T01:00:55+00:00,10.007,10,334.44,376.4,82.76,93.1,291.735,324.422,708.628,741.223,17.1,19.0
arch,arch-linux,arch,7,2026-09-14T01:01:08+00:00,10.012,10,330.52,376.3,81.84,93.3,291.72,325.191,703.101,734.797,16.0,19.0
arch,arch-linux,arch,8,2026-09-14T01:01:21+00:00,10.012,10,330.69,369.8,81.6,91.6,294.828,331.336,713.543,755.672,17.1,19.0
arch,arch-linux,arch,9,2026-09-14T01:01:34+00:00,10.009,10,333.4,371.8,82.56,92.3,300.446,335.035,706.996,743.742,17.1,19.0
arch,arch-linux,arch,10,2026-09-14T01:01:47+00:00,10.007,10,340.26,372.8,84.31,92.3,294.169,327.078,701.109,735.273,17.2,19.0
arch,endeavouros,endeavouros,1,2026-09-14T01:08:59+00:00,10.01,10,327.37,370.4,80.93,91.4,298.658,332.957,794.973,828.621,16.0,19.0
arch,endeavouros,endeavouros,2,2026-09-14T01:09:12+00:00,10.01,10,327.95,376.0,81.09,93.1,292.218,324.941,782.857,819.051,16.0,19.0
arch,endeavouros,endeavouros,3,2026-09-14T01:09:25+00:00,10.007,10,329.36,371.8,81.43,92.6,294.657,332.887,788.642,821.336,16.0,19.0
arch,endeavouros,endeavouros,4,2026-09-14T01:09:38+00:00,10.008,10,328.53,373.6,81.25,92.6,295.279,330.992,797.71,837.129,16.0,19.0
arch,endeavouros,endeavouros,5,2026-09-14T01:09:51+00:00,10.007,10,329.85,370.8,81.52,91.8,297.068,330.324,800.613,831.84,16.0,19.0
arch,endeavouros,endeavouros,6,2026-09-14T01:10:04+00:00,10.01,10,326.45,372.8,80.72,91.8,293.154,326.066,790.598,824.934,16.0,19.0
arch,endeavouros,endeavouros,7,2026-09-14T01:10:17+00:00,10.01,10,325.67,373.2,80.54,92.5,294.38,331.918,812.942,849.305,16.0,19.0
arch,endeavouros,endeavouros,8,2026-09-14T01:10:31+00:00,10.006,10,330.2,370.7,81.68,92.1,296.801,331.77,803.872,840.465,16.5,19.0
arch,endeavouros,endeavouros,9,2026-09-14T01:10:44+00:00,10.009,10,328.52,371.8,81.11,92.1,291.259,324.195,780.091,809.789,16.0,19.0
arch,endeavouros,endeavouros,10,2026-09-14T01:10:57+00:00,10.007,10,328.87,372.8,81.34,92.3,291.484,324.164,794.795,829.246,16.0,19.0
fedora,fedora,fedora,1,2026-09-14T00:49:55+00:00,10.007,10,324.87,371.8,80.45,92.3,271.652,302.18,853.616,878.543,16.0,19.0
fedora,fedora,fedora,2,2026-09-14T00:50:08+00:00,10.008,10,326.22,370.8,80.61,91.6,271.66,302.207,852.739,878.887,16.0,19.0
fedora,fedora,fedora,3,2026-09-14T00:50:21+00:00,10.007,10,327.08,368.6,80.89,91.3,271.188,301.688,849.04,873.746,16.0,19.0
fedora,fedora,fedora,4,2026-09-14T00:50:34+00:00,10.009,10,327.11,368.8,80.93,91.8,271.309,302.148,843.316,867.469,16.1,19.0
fedora,fedora,fedora,5,2026-09-14T00:50:47+00:00,10.008,10,326.35,369.7,80.74,91.6,271.507,302.047,835.678,860.703,16.0,19.0
fedora,fedora,fedora,6,2026-09-14T00:51:00+00:00,10.006,10,326.98,369.7,80.97,91.4,271.689,302.238,839.569,865.266,16.0,19.0
fedora,fedora,fedora,7,2026-09-14T00:51:13+00:00,10.011,10,327.44,369.8,80.81,91.3,271.525,302.059,849.787,874.305,16.0,19.0
fedora,fedora,fedora,8,2026-09-14T00:51:26+00:00,10.009,10,327.39,368.8,81.01,91.8,271.039,301.844,864.049,890.211,16.0,19.0
fedora,fedora,fedora,9,2026-09-14T00:51:39+00:00,10.006,10,329.78,371.6,81.68,92.1,271.625,302.145,852.282,878.301,16.5,19.0
fedora,fedora,fedora,10,2026-09-14T00:51:52+00:00,10.012,10,327.98,368.8,81.22,91.4,271.505,302.043,850.303,877.188,16.1,19.0
fedora,bazzite,bazzite,1,2026-09-13T14:35:16+00:00,10.007,10,330.57,374.3,81.93,92.8,275.452,306.453,976.203,1001.895,16.5,19.0
fedora,bazzite,bazzite,2,2026-09-13T14:35:29+00:00,10.009,10,332.38,373.8,82.39,92.8,275.685,306.762,960.455,985.27,17.1,19.0
fedora,bazzite,bazzite,3,2026-09-13T14:35:42+00:00,10.01,10,342.47,376.8,84.86,93.3,275.422,306.395,976.006,1002.305,17.2,19.0
fedora,bazzite,bazzite,4,2026-09-13T14:35:55+00:00,10.01,10,330.97,373.8,81.92,92.1,275.248,306.188,972.995,996.422,16.1,19.0
fedora,bazzite,bazzite,5,2026-09-13T14:36:08+00:00,10.01,10,330.99,371.8,81.92,92.1,275.567,306.551,979.68,1004.707,16.5,19.0
fedora,bazzite,bazzite,6,2026-09-13T14:36:21+00:00,10.01,10,330.76,369.0,81.99,91.9,275.007,306.055,969.4,994.113,17.1,19.0
fedora,bazzite,bazzite,7,2026-09-13T14:36:34+00:00,10.013,10,336.45,372.6,83.37,92.1,275.701,306.699,954.164,978.91,17.2,19.0
fedora,bazzite,bazzite,8,2026-09-13T14:36:47+00:00,10.008,10,330.43,374.8,81.96,93.1,275.613,306.594,957.848,982.508,16.0,19.0
fedora,bazzite,bazzite,9,2026-09-13T14:37:00+00:00,10.009,10,330.72,371.8,81.88,92.3,275.443,306.414,975.206,1000.613,16.5,19.0
fedora,bazzite,bazzite,10,2026-09-13T14:37:13+00:00,10.008,10,332.52,374.8,82.4,93.5,275.285,306.223,992.459,1019.801,16.5,19.0
